univerzita;fakulta;typ;rok;abs 1.-2.stupeň denní;abs 1.-2.stupeň externí;abs 3.stupeň denní;abs 3.stupeň externí;abs 3.stupeň externých vzdelávacích inštitúcií
UNIVER. KONŠT. FILOZOFA;Fa stredoeur.štúdií UKF;verejná;2009;233;109;0;0;0
UNIVER. KONŠT. FILOZOFA;Filozofická fakulta UKF;verejná;2009;1101;794;18;11;3
UNIVER. KONŠT. FILOZOFA;Fa sociálnych vied UKF;verejná;2009;386;707;7;9;0
UNIVER. KONŠT. FILOZOFA;Pedagogická fakulta UKF;verejná;2009;466;446;9;20;0
UNIVERZITA MATEJA BELA;Fa prírodných vied UMB;verejná;2009;413;822;4;2;0
UNIVERZITA MATEJA BELA;Ekonomická fakulta  UMB;verejná;2009;765;288;3;14;0
UNIVERZITA MATEJA BELA;Právnická fakulta UMB;verejná;2009;303;15;0;1;0
UNIVERZITA MATEJA BELA;Fa politických vied UMB;verejná;2009;209;70;5;7;0
UNIVERZITA MATEJA BELA;Fa humanit. vied UMB;verejná;2009;632;400;12;9;0
UNIVERZITA MATEJA BELA;Pedagogická fakulta UMB;verejná;2009;491;739;11;21;0
TRNAVSKÁ UNIVERZITA;Teologická fakulta  TTU;verejná;2009;50;48;4;2;0
TRNAVSKÁ UNIVERZITA;F zdrav.a soc.práce TTU;verejná;2009;173;474;6;21;0
TRNAVSKÁ UNIVERZITA;Právnická fakulta TTU;verejná;2009;481;10;4;11;0
TRNAVSKÁ UNIVERZITA;Filozofická fakulta TTU;verejná;2009;381;50;6;4;0
TRNAVSKÁ UNIVERZITA;Pedagogická fakulta TTU;verejná;2009;374;199;3;7;0
SLOV.TECHN. UNIVERZITA;Fa informatiky a IT STU;verejná;2009;332;0;5;4;0
SLOV.TECHN. UNIVERZITA;Strojnícka fakulta  STU;verejná;2009;461;30;13;3;0
SLOV.TECHN. UNIVERZITA;Materiálovotech.fak.STU;verejná;2009;1327;652;14;13;3
SLOV.TECHN. UNIVERZITA;Stavebná fakulta  STU;verejná;2009;967;3;13;8;0
SLOV.TECHN. UNIVERZITA;Fa elektr. a inf. STU;verejná;2009;802;0;25;9;1
SLOV.TECHN. UNIVERZITA;F chem.potrav.techn.STU;verejná;2009;298;41;31;10;12
SLOV.TECHN. UNIVERZITA;Fa architektúry STU;verejná;2009;382;0;18;6;1
TECH. UNIVERZITA KOŠICE;Fa výrob.technológií TU;verejná;2009;369;94;4;6;0
TECH. UNIVERZITA KOŠICE;Fa baníctva,ekol., TU;verejná;2009;549;347;12;16;0
TECH. UNIVERZITA KOŠICE;Hutnícka fakulta  TU;verejná;2009;158;88;12;8;5
TECH. UNIVERZITA KOŠICE;Strojnícka fakulta  TU;verejná;2009;634;252;15;20;0
TECH. UNIVERZITA KOŠICE;Stavebná fakulta  TU;verejná;2009;317;0;8;3;0
TECH. UNIVERZITA KOŠICE;Fa elektr. a infor. TU;verejná;2009;781;72;25;9;0
TECH. UNIVERZITA KOŠICE;TU K - rektorát;verejná;2009;41;0;0;0;0
TECH. UNIVERZITA KOŠICE;Ekonomická fakulta  TU;verejná;2009;337;30;3;2;0
TECH. UNIVERZITA KOŠICE;Fa umení TU;verejná;2009;81;0;0;0;0
TECH. UNIVERZITA KOŠICE;Letecká fakulta TU;verejná;2009;348;219;2;1;0
ŽILINSKÁ UNIVERZITA;Fa prírodných vied ŽU;verejná;2009;429;326;0;2;0
ŽILINSKÁ UNIVERZITA;Strojnícka fakulta  ŽU;verejná;2009;337;70;25;13;0
ŽILINSKÁ UNIVERZITA;Stavebná fakulta  ŽU;verejná;2009;185;40;8;7;0
ŽILINSKÁ UNIVERZITA;Elektrotechn. fak.  ŽU;verejná;2009;454;12;15;6;0
ŽILINSKÁ UNIVERZITA;ŽU - rektorát;verejná;2009;13;14;0;0;0
ŽILINSKÁ UNIVERZITA;Fakulta PEDAS  ŽU;verejná;2009;686;325;16;18;0
ŽILINSKÁ UNIVERZITA;Fa riadenia a inf. ŽU;verejná;2009;403;0;9;3;0
ŽILINSKÁ UNIVERZITA;Fa špeciálneho inž. ŽU;verejná;2009;281;252;8;6;0
TRENČIANSKA UNIVERZITA;Fa špec. techniky TnUAD;verejná;2009;109;15;1;3;0
TRENČIANSKA UNIVERZITA;Fa mechatroniky TnUAD;verejná;2009;201;97;3;0;0
TRENČIANSKA UNIVERZITA;Fa priem.technol.TnUAD;verejná;2009;186;54;8;7;0
TRENČIANSKA UNIVERZITA;TnUAD - rektorát;verejná;2009;84;78;0;0;0
TRENČIANSKA UNIVERZITA;Fa soc.-ekon.vzť. TnUAD;verejná;2009;716;714;0;0;0
TRENČIANSKA UNIVERZITA;Fa zdravotníctva TnUAD;verejná;2009;100;227;0;0;0
EKONOMICKÁ UNIVERZITA;Fa podn. manažmentu EU;verejná;2009;706;161;16;17;0
EKONOMICKÁ UNIVERZITA;Obchodná fakulta  EU;verejná;2009;1020;248;21;12;0
EKONOMICKÁ UNIVERZITA;Fa hosp. informatiky EU;verejná;2009;827;311;4;9;0
EKONOMICKÁ UNIVERZITA;Podnikovohosp. fak. EU;verejná;2009;455;169;6;0;0
EKONOMICKÁ UNIVERZITA;Národohosp. fakulta  EU;verejná;2009;884;250;17;17;0
EKONOMICKÁ UNIVERZITA;EU - rektorát;verejná;2009;14;0;0;0;0
EKONOMICKÁ UNIVERZITA;Fa medzin. vzťahov EU;verejná;2009;242;0;5;4;0
SLOV. POĽNOHOSP. UNIV.;Fa biotechn. a potr.SPU;verejná;2009;169;69;10;4;0
SLOV. POĽNOHOSP. UNIV.;Fa ekonom. a manažm.SPU;verejná;2009;613;249;18;10;0
SLOV. POĽNOHOSP. UNIV.;Fa agrobiol.,potr.zdr.;verejná;2009;516;255;28;14;2
SLOV. POĽNOHOSP. UNIV.;Technická fakulta SPU;verejná;2009;288;169;12;5;0
SLOV. POĽNOHOSP. UNIV.;Fa záhrad. a kraj. inž.;verejná;2009;308;99;11;18;0
SLOV. POĽNOHOSP. UNIV.;F eur.štúdií a reg.rozv;verejná;2009;367;381;0;0;0
TECH. UNIVERZITA ZVOLEN;Fa envir. a výr.tech.TU;verejná;2009;130;15;3;2;0
TECH. UNIVERZITA ZVOLEN;Lesnícka fakulta  TU;verejná;2009;251;56;7;10;0
TECH. UNIVERZITA ZVOLEN;Drevárska fakulta  TU;verejná;2009;357;206;17;9;0
TECH. UNIVERZITA ZVOLEN;Fa ekológie a envir.TU;verejná;2009;220;0;4;6;1
TECH. UNIVERZITA ZVOLEN;TU Z - rektorát;verejná;2009;51;42;0;0;0
VŠ MÚZICKÝCH UMENÍ;Film. a telev. fak.VŠMU;verejná;2009;87;0;6;3;0
VŠ MÚZICKÝCH UMENÍ;Divadelná fakulta VŠMU;verejná;2009;93;0;6;11;0
VŠ MÚZICKÝCH UMENÍ;Hud.a tanečná fak. VŠMU;verejná;2009;145;0;16;24;0
VŠ VÝTVARNÝCH UMENÍ;Fa výtvar. umení VŠVU;verejná;2009;210;0;5;6;0
AKADÉMIA UMENÍ;Fa dramat. umení AU;verejná;2009;65;0;0;0;0
AKADÉMIA UMENÍ;Fa múzických umení AU;verejná;2009;70;0;4;1;0
AKADÉMIA UMENÍ;Fa výtvarných umení AU;verejná;2009;54;0;2;0;0
BRATISLAVSKÁ MEDZ.ŠKOLA;Fa liberálnych štúdií;súkromná;2009;9;0;0;0;0
VŠ V SLÁDKOVIČOVE;Fa práva J.Jesenského;súkromná;2009;84;158;0;0;0
VŠ V SLÁDKOVIČOVE;Fa sociálnych štúdií;súkromná;2009;17;329;0;0;0
BRATISLAVSKÁ VŠ PRÁVA;Fa ekon. a podnikania;súkromná;2009;72;110;1;11;0
BRATISLAVSKÁ VŠ PRÁVA;Fa práva BVŠP;súkromná;2009;329;506;1;4;0
BRATISLAVSKÁ VŠ PRÁVA;Fa masmédií BVŠP;súkromná;2009;0;16;0;0;0
VŠZaSP sv.ALŽBETY;VŠZaSP - rektorát;súkromná;2009;0;2280;4;58;0
VŠZaSP sv.ALŽBETY;Fa soc.vied a zdravot.;súkromná;2009;0;499;0;0;0
VŠZaSP sv.ALŽBETY;Fa ošetrovateľstva;súkromná;2009;0;216;0;0;0
VŠZaSP sv.ALŽBETY;Fa misijnej práce;súkromná;2009;0;116;0;0;0
DUBNICKÝ TECHN.INŚTITÚT;Elektrotechnická fak.;súkromná;2009;0;845;0;0;0
VŠ EKON. a MANAŽMENTU;F ek.a manaž.ver.správy;súkromná;2009;80;827;0;0;0
VŠ MANAŽMENTU;Fa manažmentu VŠM;súkromná;2009;139;84;0;0;0
STREDOEURÓPSKA VŠ;Ekonomická fakulta SEVŠ;súkromná;2009;65;150;0;0;0
VŠ MEDZIN.PODNIKANIA;Ekonomická fakulta ISM;súkromná;2009;54;75;0;0;0
VŠ BEZPEČN. MANAŽÉRSTVA;FA bezpečn. manažérstva;súkromná;2009;128;233;0;0;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa ošetr.,zdrav.odb.štú;štátna;2009;60;822;0;0;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa verejného zdravotn.;štátna;2009;42;71;0;3;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa zdravotníctva;štátna;2009;58;238;0;0;0
AKADÉMIA OZBROJ.SÍL;Vojenská fakulta AOS;štátna;2009;84;0;0;2;0
AKADÉMIA POLIC.ZBORU;Fa Polic.zboru (fikt.);štátna;2009;105;217;0;13;0
UNIVERZITA KOMENSKÉHO;Rímskokat.bohosl.fak.UK;verejná;2010;22;54;1;5;0
UNIVERZITA KOMENSKÉHO;Evanj. bohosl. fak. UK;verejná;2010;22;0;2;3;0
UNIVERZITA KOMENSKÉHO;Fa matem.fyz. a inf. UK;verejná;2010;592;0;58;22;17
UNIVERZITA KOMENSKÉHO;Prírodovedecká fak. UK;verejná;2010;895;111;73;31;42
UNIVERZITA KOMENSKÉHO;Fakulta managementu UK;verejná;2010;569;699;3;35;0
UNIVERZITA KOMENSKÉHO;Lekárska fakulta UK;verejná;2010;385;7;25;112;21
UNIVERZITA KOMENSKÉHO;Jesseniova lek. fak. UK;verejná;2010;212;43;24;31;1
UNIVERZITA KOMENSKÉHO;Farmaceutická fak. UK;verejná;2010;310;0;1;25;0
UNIVERZITA KOMENSKÉHO;Právnická fakulta UK;verejná;2010;654;223;6;29;0
UNIVERZITA KOMENSKÉHO;Filozofická fakulta UK;verejná;2010;1374;2;21;109;56
UNIVERZITA KOMENSKÉHO;Fa soc.a ekonom.vied UK;verejná;2010;199;81;6;0;0
UNIVERZITA KOMENSKÉHO;Pedagogická fakulta UK;verejná;2010;600;262;16;34;0
UNIVERZITA KOMENSKÉHO;Fakulta TV a športu UK;verejná;2010;267;1;16;26;0
UNIVERZITA P.J.ŠAFÁRIKA;UPJŠ - rektorát;verejná;2010;60;0;0;0;0
UNIVERZITA P.J.ŠAFÁRIKA;Prírodovedecká fak.UPJŠ;verejná;2010;374;0;29;9;6
UNIVERZITA P.J.ŠAFÁRIKA;Fa verejnej správy UPJŠ;verejná;2010;279;64;0;0;0
UNIVERZITA P.J.ŠAFÁRIKA;Lekárska fakulta  UPJŠ;verejná;2010;327;23;17;28;2
UNIVERZITA P.J.ŠAFÁRIKA;Právnická fakulta UPJŠ;verejná;2010;446;50;3;9;0
UNIVERZITA P.J.ŠAFÁRIKA;Filozofická fak. UPJŠ;verejná;2010;260;46;4;2;0
PREŠOVSKÁ UNIVERZITA;Gréckokat.teol. fak. PU;verejná;2010;198;104;0;0;0
PREŠOVSKÁ UNIVERZITA;Pravosláv. boh. fak. PU;verejná;2010;68;108;2;0;0
PREŠOVSKÁ UNIVERZITA;Fakulta manažmentu PU;verejná;2010;493;527;0;12;0
PREŠOVSKÁ UNIVERZITA;Fa zdravotníctva PU;verejná;2010;171;198;0;0;0
PREŠOVSKÁ UNIVERZITA;Filozofická fakulta  PU;verejná;2010;772;108;10;27;5
PREŠOVSKÁ UNIVERZITA;Fa hum. a prír.vied PU;verejná;2010;523;303;1;5;0
PREŠOVSKÁ UNIVERZITA;Pedagogická fakulta PU;verejná;2010;303;336;5;11;0
PREŠOVSKÁ UNIVERZITA;Fakulta športu PU;verejná;2010;49;22;0;1;0
UNIV.sv.CYRILA a METODA;UCaM - rektorát;verejná;2010;76;85;0;0;0
UNIV.sv.CYRILA a METODA;Fa prírodných vied UCM;verejná;2010;115;86;3;0;0
UNIV.sv.CYRILA a METODA;Filozofická fakulta UCM;verejná;2010;692;23;0;0;0
UNIV.sv.CYRILA a METODA;Fa masmed. komunik. UCM;verejná;2010;467;375;3;8;0
KATOLÍCKA UNIVERZITA;Teologická fakulta KU;verejná;2010;220;640;3;1;0
KATOLÍCKA UNIVERZITA;Fa zdravotníctva KU;verejná;2010;88;242;0;0;0
KATOLÍCKA UNIVERZITA;Filozofická fakulta KU;verejná;2010;349;0;3;2;0
KATOLÍCKA UNIVERZITA;Pedagogická fakulta KU;verejná;2010;1777;102;8;17;0
UNIVERZITA J.SELYEHO;Reform.teolog. fak. UJS;verejná;2010;11;0;2;1;0
UNIVERZITA J.SELYEHO;Ekonomická fakulta UJS;verejná;2010;205;169;0;0;0
UNIVERZITA J.SELYEHO;Pedagogická fakulta UJS;verejná;2010;228;197;0;0;0
UNIVERZITA VETERIN.LEK.;Fa veter. lekár.(fikt.);verejná;2010;181;27;14;25;5
UNIVER. KONŠT. FILOZOFA;Fa prírodných vied UKF;verejná;2010;617;59;10;22;1
UNIVER. KONŠT. FILOZOFA;Fa stredoeur.štúdií UKF;verejná;2010;228;97;0;2;0
UNIVER. KONŠT. FILOZOFA;Filozofická fakulta UKF;verejná;2010;1007;727;18;23;0
UNIVER. KONŠT. FILOZOFA;Fa sociálnych vied UKF;verejná;2010;374;477;5;11;0
UNIVER. KONŠT. FILOZOFA;Pedagogická fakulta UKF;verejná;2010;564;190;8;11;0
UNIVERZITA MATEJA BELA;Fa prírodných vied UMB;verejná;2010;351;526;6;2;0
UNIVERZITA MATEJA BELA;Ekonomická fakulta  UMB;verejná;2010;830;293;9;7;0
UNIVERZITA MATEJA BELA;Právnická fakulta UMB;verejná;2010;422;83;0;0;0
UNIVERZITA MATEJA BELA;Fa politických vied UMB;verejná;2010;237;46;3;12;0
UNIVERZITA MATEJA BELA;Fa humanit. vied UMB;verejná;2010;684;396;11;11;2
UNIVERZITA MATEJA BELA;Pedagogická fakulta UMB;verejná;2010;600;441;9;7;0
TRNAVSKÁ UNIVERZITA;Teologická fakulta  TTU;verejná;2010;72;29;1;1;0
TRNAVSKÁ UNIVERZITA;F zdrav.a soc.práce TTU;verejná;2010;193;360;14;39;0
TRNAVSKÁ UNIVERZITA;Právnická fakulta TTU;verejná;2010;460;27;6;20;0
TRNAVSKÁ UNIVERZITA;Filozofická fakulta TTU;verejná;2010;371;3;18;25;0
TRNAVSKÁ UNIVERZITA;Pedagogická fakulta TTU;verejná;2010;503;335;9;5;0
SLOV.TECHN. UNIVERZITA;Fa informatiky a IT STU;verejná;2010;357;0;2;2;3
SLOV.TECHN. UNIVERZITA;Strojnícka fakulta  STU;verejná;2010;415;35;15;7;0
SLOV.TECHN. UNIVERZITA;Materiálovotech.fak.STU;verejná;2010;1446;205;33;52;3
SLOV.TECHN. UNIVERZITA;Stavebná fakulta  STU;verejná;2010;999;1;39;22;0
SLOV.TECHN. UNIVERZITA;Fa elektr. a inf. STU;verejná;2010;825;0;28;27;2
SLOV.TECHN. UNIVERZITA;F chem.potrav.techn.STU;verejná;2010;401;18;18;23;8
SLOV.TECHN. UNIVERZITA;Fa architektúry STU;verejná;2010;443;0;13;19;1
SLOV.TECHN. UNIVERZITA;STU - rektorát;verejná;2010;67;0;0;1;0
TECH. UNIVERZITA KOŠICE;Fa výrob.technológií TU;verejná;2010;392;99;6;2;0
TECH. UNIVERZITA KOŠICE;Fa baníctva,ekol., TU;verejná;2010;637;312;24;26;0
TECH. UNIVERZITA KOŠICE;Hutnícka fakulta  TU;verejná;2010;159;100;6;9;3
TECH. UNIVERZITA KOŠICE;Strojnícka fakulta  TU;verejná;2010;701;358;32;42;0
TECH. UNIVERZITA KOŠICE;Stavebná fakulta  TU;verejná;2010;182;0;13;6;0
TECH. UNIVERZITA KOŠICE;Fa elektr. a infor. TU;verejná;2010;797;62;29;10;0
TECH. UNIVERZITA KOŠICE;Ekonomická fakulta  TU;verejná;2010;335;46;6;4;0
TECH. UNIVERZITA KOŠICE;Fa umení TU;verejná;2010;69;0;0;0;0
TECH. UNIVERZITA KOŠICE;Letecká fakulta TU;verejná;2010;417;126;1;16;0
ŽILINSKÁ UNIVERZITA;Fa prírodných vied ŽU;verejná;2010;368;258;2;2;0
ŽILINSKÁ UNIVERZITA;Strojnícka fakulta  ŽU;verejná;2010;311;46;35;19;0
ŽILINSKÁ UNIVERZITA;Stavebná fakulta  ŽU;verejná;2010;162;27;6;14;0
ŽILINSKÁ UNIVERZITA;Elektrotechn. fak.  ŽU;verejná;2010;450;26;15;9;0
ŽILINSKÁ UNIVERZITA;ŽU - rektorát;verejná;2010;12;11;0;0;0
ŽILINSKÁ UNIVERZITA;Fakulta PEDAS  ŽU;verejná;2010;724;267;17;38;0
ŽILINSKÁ UNIVERZITA;Fa riadenia a inf. ŽU;verejná;2010;343;0;6;6;0
ŽILINSKÁ UNIVERZITA;Fa špeciálneho inž. ŽU;verejná;2010;300;132;4;8;0
TRENČIANSKA UNIVERZITA;Fa špec. techniky TnUAD;verejná;2010;125;33;1;5;0
TRENČIANSKA UNIVERZITA;Fa mechatroniky TnUAD;verejná;2010;246;90;0;0;0
TRENČIANSKA UNIVERZITA;Fa priem.technol.TnUAD;verejná;2010;97;3;2;2;0
TRENČIANSKA UNIVERZITA;TnUAD - rektorát;verejná;2010;133;167;1;2;0
TRENČIANSKA UNIVERZITA;Fa soc.-ekon.vzť. TnUAD;verejná;2010;655;819;0;0;0
TRENČIANSKA UNIVERZITA;Fa zdravotníctva TnUAD;verejná;2010;72;240;0;0;0
EKONOMICKÁ UNIVERZITA;Fa podn. manažmentu EU;verejná;2010;648;107;11;31;0
EKONOMICKÁ UNIVERZITA;Obchodná fakulta  EU;verejná;2010;832;189;15;28;1
EKONOMICKÁ UNIVERZITA;Fa hosp. informatiky EU;verejná;2010;628;279;14;25;0
EKONOMICKÁ UNIVERZITA;Podnikovohosp. fak. EU;verejná;2010;434;186;6;12;0
EKONOMICKÁ UNIVERZITA;Národohosp. fakulta  EU;verejná;2010;736;158;13;29;11
EKONOMICKÁ UNIVERZITA;EU - rektorát;verejná;2010;49;0;0;0;0
EKONOMICKÁ UNIVERZITA;Fa medzin. vzťahov EU;verejná;2010;229;0;3;13;0
SLOV. POĽNOHOSP. UNIV.;Fa biotechn. a potr.SPU;verejná;2010;212;104;12;8;0
SLOV. POĽNOHOSP. UNIV.;Fa ekonom. a manažm.SPU;verejná;2010;636;203;19;16;0
SLOV. POĽNOHOSP. UNIV.;Fa agrobiol.,potr.zdr.;verejná;2010;528;205;26;22;8
SLOV. POĽNOHOSP. UNIV.;Technická fakulta SPU;verejná;2010;295;210;4;9;0
SLOV. POĽNOHOSP. UNIV.;Fa záhrad. a kraj. inž.;verejná;2010;306;70;4;10;0
SLOV. POĽNOHOSP. UNIV.;F eur.štúdií a reg.rozv;verejná;2010;401;190;0;0;0
TECH. UNIVERZITA ZVOLEN;Fa envir. a výr.tech.TU;verejná;2010;126;25;5;3;0
TECH. UNIVERZITA ZVOLEN;Lesnícka fakulta  TU;verejná;2010;186;80;21;19;0
TECH. UNIVERZITA ZVOLEN;Drevárska fakulta  TU;verejná;2010;354;170;24;15;0
TECH. UNIVERZITA ZVOLEN;Fa ekológie a envir.TU;verejná;2010;145;16;7;13;4
TECH. UNIVERZITA ZVOLEN;TU Z - rektorát;verejná;2010;100;79;0;0;0
VŠ MÚZICKÝCH UMENÍ;Film. a telev. fak.VŠMU;verejná;2010;107;0;5;1;0
VŠ MÚZICKÝCH UMENÍ;Divadelná fakulta VŠMU;verejná;2010;76;0;5;2;0
VŠ MÚZICKÝCH UMENÍ;Hud.a tanečná fak. VŠMU;verejná;2010;142;0;17;32;0
VŠ VÝTVARNÝCH UMENÍ;Fa výtvar. umení VŠVU;verejná;2010;191;0;18;11;0
AKADÉMIA UMENÍ;Fa dramat. umení AU;verejná;2010;60;0;0;0;0
AKADÉMIA UMENÍ;Fa múzických umení AU;verejná;2010;69;0;2;0;0
AKADÉMIA UMENÍ;Fa výtvarných umení AU;verejná;2010;70;0;5;1;0
BRATISLAVSKÁ MEDZ.ŠKOLA;Fa liberálnych štúdií;súkromná;2010;16;0;0;0;0
VŠ V SLÁDKOVIČOVE;Fa verejnej politiky;súkromná;2010;27;239;0;0;0
VŠ V SLÁDKOVIČOVE;Fa práva J.Jesenského;súkromná;2010;89;129;0;0;0
VŠ V SLÁDKOVIČOVE;Fa sociálnych štúdií;súkromná;2010;9;285;0;0;0
PANEURÓPSKA VŠ;Fa ekon. a podnikania;súkromná;2010;166;180;0;4;0
PANEURÓPSKA VŠ;Fa práva PEVŠ;súkromná;2010;404;458;0;0;0
PANEURÓPSKA VŠ;Fa masmédií PEVŠ;súkromná;2010;63;56;0;0;0
VŠZaSP sv.ALŽBETY;VŠZaSP - rektorát;súkromná;2010;0;6466;5;45;0
DUBNICKÝ TECHN.INŚTITÚT;Elektrotechnická fak.;súkromná;2010;0;1067;0;0;0
VŠ EKON. a MANAŽMENTU;F ek.a manaž.ver.správy;súkromná;2010;112;606;0;0;0
VŠ MANAŽMENTU;Fa manažmentu VŠM;súkromná;2010;182;33;0;0;0
STREDOEURÓPSKA VŠ;Ekonomická fakulta SEVŠ;súkromná;2010;85;157;0;0;0
VŠ MEDZIN.PODNIKANIA;Ekonomická fakulta ISM;súkromná;2010;76;72;0;0;0
VŠ BEZPEČN. MANAŽÉRSTVA;FA bezpečn. manažérstva;súkromná;2010;325;401;0;0;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa ošetr.,zdrav.odb.štú;štátna;2010;88;577;3;10;0
SLOV.ZDRAVOTNÍCKA UNIV.;Lekárska fakulta;štátna;2010;0;0;0;1;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa verejného zdravotn.;štátna;2010;49;49;0;4;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa zdravotníctva;štátna;2010;51;235;0;0;0
AKADÉMIA OZBROJ.SÍL;Vojenská fakulta AOS;štátna;2010;100;51;0;4;0
AKADÉMIA POLIC.ZBORU;Fa Polic.zboru (fikt.);štátna;2010;195;289;0;33;0
UNIVERZITA KOMENSKÉHO;Rímskokat.bohosl.fak.UK;verejná;2011;19;56;2;0;0
UNIVERZITA KOMENSKÉHO;Evanj. bohosl. fak. UK;verejná;2011;34;20;0;0;0
UNIVERZITA KOMENSKÉHO;Fa matem.fyz. a inf. UK;verejná;2011;511;0;25;3;3
UNIVERZITA KOMENSKÉHO;Prírodovedecká fak. UK;verejná;2011;822;103;53;8;21
UNIVERZITA KOMENSKÉHO;Fakulta managementu UK;verejná;2011;560;632;5;30;0
UNIVERZITA KOMENSKÉHO;Lekárska fakulta UK;verejná;2011;329;0;18;15;1
UNIVERZITA KOMENSKÉHO;Jesseniova lek. fak. UK;verejná;2011;209;46;14;15;0
UNIVERZITA KOMENSKÉHO;Farmaceutická fak. UK;verejná;2011;262;0;4;4;0
UNIVERZITA KOMENSKÉHO;Právnická fakulta UK;verejná;2011;505;176;4;8;0
UNIVERZITA KOMENSKÉHO;Filozofická fakulta UK;verejná;2011;1158;10;22;14;2
